file_name,agency,release_date,incident_date,incident_location,file_type,source_url,download_url,downloaded,downloaded_at,notes,content_category,media_available,ocr_status,article_priority,reader_interest,risk_level,note_series,download_scope,human_review_required
"DOW-UAP-PR096, ""HH11 03 July 2018 UAPs"".vid",Department of War,2026-05-22,2018,CENTCOM,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR097, ""Hi-Res: [CALLSIGN] Observes UAP on 25SEP19 at 2135Z"".vid",Department of War,2026-05-22,2019,CENTCOM,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR098, ""UFOs in formation over Persian Gulf?"".vid",Department of War,2026-05-22,,CENTCOM,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"DOW-UAP-PR099, ""Hi-Res: [CALLSIGN] Observes UAP on 25SEP19 at 1715Z"".vid",Department of War,2026-05-22,2023,CENTCOM,VID,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,video,not_applicable_video,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
fbi-photo-a1.png,FBI,2026-05-08,Late 2025,N/A,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-a1.png,false,,release_date_normalized_from:2005/8/26,unclassified,image,not_applicable_image,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-a2.png,FBI,2026-05-08,Late 2025,N/A,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-a2.png,false,,release_date_normalized_from:2005/8/26,unclassified,image,not_applicable_image,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-a3.png,FBI,2026-05-08,Late 2025,N/A,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-a3.png,false,,release_date_normalized_from:2005/8/26,unclassified,image,not_applicable_image,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-a4.png,FBI,2026-05-08,Late 2025,N/A,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-a4.png,false,,release_date_normalized_from:2005/8/26,unclassified,image,not_applicable_image,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-a5.png,FBI,2026-05-08,Late 2025,N/A,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-a5.png,false,,release_date_normalized_from:2005/8/26,unclassified,image,not_applicable_image,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-a6.png,FBI,2026-05-08,Late 2025,N/A,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-a6.png,false,,release_date_normalized_from:2005/8/26,unclassified,image,not_applicable_image,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-a7.png,FBI,2026-05-08,Late 2025,N/A,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-a7.png,false,,release_date_normalized_from:2005/8/26,unclassified,image,not_applicable_image,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-a8.png,FBI,2026-05-08,Late 2025,N/A,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-a8.png,false,,release_date_normalized_from:2005/8/26,unclassified,image,not_applicable_image,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b1.pdf,FBI,2026-05-08,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b1.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b2.pdf,FBI,2026-05-08,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b2.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b3.pdf,FBI,2026-05-08,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b3.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b4.pdf,FBI,2026-05-08,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b4.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b5.pdf,FBI,2026-05-08,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b5.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b6.pdf,FBI,2026-05-08,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b6.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b7.pdf,FBI,2026-05-08,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b7.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b8.pdf,FBI,2026-05-08,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b8.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b9.pdf,FBI,2026-05-08,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b9.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b10.pdf,FBI,2026-05-08,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b10.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b11.pdf,FBI,2026-05-08,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b11.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b12.pdf,FBI,2026-05-08,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b12.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b13.pdf,FBI,2026-05-08,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b13.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b14.pdf,FBI,2026-05-08,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b14.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b15.pdf,FBI,2026-05-08,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b15.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b16.pdf,FBI,2026-05-08,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b16.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b17.pdf,FBI,2026-05-08,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b17.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b18.pdf,FBI,2026-05-08,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b18.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b19.pdf,FBI,2026-05-08,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b19.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b20.pdf,FBI,2026-05-08,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b20.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b21.pdf,FBI,2026-05-08,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b21.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b22.pdf,FBI,2026-05-08,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b22.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b23.pdf,FBI,2026-05-08,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b23.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
fbi-photo-b24.pdf,FBI,2026-05-08,Late 2025,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b24.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
2024-04-30-composite-sketch.pdf,FBI,2026-05-08,2009/1/23,United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/2024-04-30-composite-sketch.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
serial 5 redacted_redacted.pdf,FBI,2026-05-08,2009/1/23,United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/serial 5 redacted_redacted.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
serial-3_redacted.pdf,FBI,2026-05-08,2009/1/23,United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/serial-3_redacted.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
serial-4-redacted_redacted.pdf,FBI,2026-05-08,2009/1/23,United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/serial-4-redacted_redacted.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
nasa-uap-d1-apollo-12-transcript-1969.pdf,NASA,2026-05-08,1969,Moon,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/nasa-uap-d1-apollo-12-transcript-1969.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
nasa-uap-d2-apollo-17-transcript-1972.pdf,NASA,2026-05-08,1972,Moon,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/nasa-uap-d2-apollo-17-transcript-1972.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
255_t_763_r1b_transcripts.pdf,NASA,2026-05-08,12/5/65,Low Earth Orbit,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/255_t_763_r1b_transcripts.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
"NASA-UAP-D003A, Gemini 7 Audio Excerpt, 1965.aud",NASA,2026-05-08,12/5/65,Low Earth Orbit,AUD,https://www.war.gov/UFO/,,false,,release_date_normalized_from:2005/8/26,unclassified,audio,not_applicable_audio,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
nasa-uap-d4-apollo-11-technical-crew-debriefing-1969.pdf,NASA,2026-05-08,1969,,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/nasa-uap-d4-apollo-11-technical-crew-debriefing-1969.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
nasa-uap-d5-apollo-17-crew-debriefing-for-science-1973.pdf,NASA,2026-05-08,1973,,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/nasa-uap-d5-apollo-17-crew-debriefing-for-science-1973.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
nasa-uap-d6-apollo-17-technical-crew-debriefing-1973.pdf,NASA,2026-05-08,1973,,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/nasa-uap-d6-apollo-17-technical-crew-debriefing-1973.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
nasa-uap-d7-skylab-technical-crew-debriefing-1973.pdf,NASA,2026-05-08,1973,,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/nasa-uap-d7-skylab-technical-crew-debriefing-1973.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
"NASA-UAP-D009, Apollo 17 Audio Excerpt, December 7, 1972.aud",NASA,2026-05-22,12/7/72,Cislunar Space,AUD,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,audio,not_applicable_audio,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"NASA-UAP-D010, Mercury Atlas 9 Audio Excerpt, May 15, 1963.aud",NASA,2026-05-22,5/15/63,Low Earth Orbit,AUD,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,audio,not_applicable_audio,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"NASA-UAP-D011, Mercury Atlas 9 Audio Excerpt, May 15, 1963.aud",NASA,2026-05-22,5/15/63,Low Earth Orbit,AUD,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,audio,not_applicable_audio,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"NASA-UAP-D012, Mercury Atlas 8 Audio Excerpt, October 3, 1962.aud",NASA,2026-05-22,10/3/62,Low Earth Orbit,AUD,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,audio,not_applicable_audio,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"NASA-UAP-D013, Mercury Atlas 7, May 24, 1962.aud",NASA,2026-05-22,5/24/62,Low Earth Orbit,AUD,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,audio,not_applicable_audio,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
"NASA-UAP-D014, Mercury-Redstone 4, July 21, 1961.aud",NASA,2026-05-22,7/21/61,North Atlantic Ocean,AUD,https://www.war.gov/UFO/,,false,,release_date_normalized_from:5/22/26,unclassified,audio,not_applicable_audio,unreviewed,unreviewed,unreviewed,unassigned,metadata_only,true
nasa-uap-vm1-apollo-12-1969.jpg,NASA,2026-05-08,1969,Moon,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/nasa-uap-vm1-apollo-12-1969.jpg,false,,release_date_normalized_from:2005/8/26,unclassified,image,not_applicable_image,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
nasa-uap-vm2-apollo-12-1969.jpg,NASA,2026-05-08,1969,Moon,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/nasa-uap-vm2-apollo-12-1969.jpg,false,,release_date_normalized_from:2005/8/26,unclassified,image,not_applicable_image,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
nasa-uap-vm3-apollo-12-1969.jpg,NASA,2026-05-08,1969,Moon,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/nasa-uap-vm3-apollo-12-1969.jpg,false,,release_date_normalized_from:2005/8/26,unclassified,image,not_applicable_image,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
nasa-uap-vm4-apollo-12-1969.jpg,NASA,2026-05-08,1969,Moon,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/nasa-uap-vm4-apollo-12-1969.jpg,false,,release_date_normalized_from:2005/8/26,unclassified,image,not_applicable_image,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
nasa-uap-vm5-apollo-12-1969.jpg,NASA,2026-05-08,1969,Moon,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/nasa-uap-vm5-apollo-12-1969.jpg,false,,release_date_normalized_from:2005/8/26,unclassified,image,not_applicable_image,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
nasa-uap-vm6-apollo-17-1972.jpg,NASA,2026-05-08,1972,Moon,IMG,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/nasa-uap-vm6-apollo-17-1972.jpg,false,,release_date_normalized_from:2005/8/26,unclassified,image,not_applicable_image,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dos-uap-d1-cable-1-papua-new-guinea-january-1985.pdf,Department of State,2026-05-08,1/24/85,Papua New Guinea,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dos-uap-d1-cable-1-papua-new-guinea-january-1985.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
dos-uap-d2-cable-2-kazakhstan-january-1994.pdf,Department of State,2026-05-08,1/27/94,Kazakhstan,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dos-uap-d2-cable-2-kazakhstan-january-1994.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
059uap00011.pdf,Department of State,2026-05-08,10/28/2001-10/29/2001,Georgia,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/059uap00011.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
059uap00012.pdf,Department of State,2026-05-08,2011/5/4,Turkmenistan,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/059uap00012.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
059uap00013.pdf,Department of State,2026-05-08,2009/12/3,Mexico,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/059uap00013.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
usper-statement-redacted.pdf,FBI,2026-05-08,Late 2025,United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/usper-statement-redacted.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
western_us_event_slides_5.08.2026.pdf,Department of War,2026-05-08,2023,Western United States,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,true,2026-05-28 16:48:41 JST,release_date_normalized_from:2005/8/26,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
